Epoch: 1, Loss: 4.532708759901588, Accuracy: 0.02385589094449854
Epoch: 32, Loss: 0.333988397603253, Accuracy: 0.9009250243427459
Epoch: 33, Loss: 0.3189906585410759, Accuracy: 0.9035418695228822
Epoch: 34, Loss: 0.29996628830289096, Accuracy: 0.9060978578383642
Epoch: 35, Loss: 0.28764903800496794, Accuracy: 0.9141309639727361
Epoch: 36, Loss: 0.2714184637793887, Accuracy: 0.9160783836416748
Epoch: 37, Loss: 0.26925718033113716, Accuracy: 0.9165043816942551
Epoch: 38, Loss: 0.2922518882494608, Accuracy: 0.9153481012658228
Epoch: 39, Loss: 0.25721418801767587, Accuracy: 0.927458617332035
Epoch: 40, Loss: 0.22306622711738666, Accuracy: 0.9339094449853943
Epoch: 41, Loss: 0.21172299591193866, Accuracy: 0.936952288218111
Epoch: 42, Loss: 0.21727457762866167, Accuracy: 0.9324488802336903
Epoch: 43, Loss: 0.23723928034233097, Accuracy: 0.9280671859785784
Epoch: 44, Loss: 0.2024710164948979, Accuracy: 0.9399951314508277
Epoch: 45, Loss: 0.18907084632918586, Accuracy: 0.9446811100292113
Epoch: 46, Loss: 0.20173665616255443, Accuracy: 0.9393865628042843
Epoch: 47, Loss: 0.1964308208684484, Accuracy: 0.9426728334956183
Epoch: 48, Loss: 0.19682079634596575, Accuracy: 0.9428554040895814
Epoch: 49, Loss: 0.1489561584674851, Accuracy: 0.9563656280428432
Epoch: 50, Loss: 0.1759404987622241, Accuracy: 0.949732229795521
Epoch: 51, Loss: 0.1900060274121841, Accuracy: 0.9507667964946446
Epoch: 52, Loss: 0.14976197980971218, Accuracy: 0.9561830574488802
Epoch: 53, Loss: 0.15506986447189597, Accuracy: 0.9552093476144109
Epoch: 54, Loss: 0.15837387638692002, Accuracy: 0.9520447906523856
Epoch: 55, Loss: 0.1533670966569624, Accuracy: 0.9579479065238559
Epoch: 56, Loss: 0.1426322958269066, Accuracy: 0.9589824732229796
Epoch: 57, Loss: 0.1325489062601193, Accuracy: 0.9625121713729309
Epoch: 58, Loss: 0.17497463512745348, Accuracy: 0.9520447906523856
Epoch: 59, Loss: 0.14092723485752795, Accuracy: 0.9589216163583252
Epoch: 60, Loss: 0.12203244706443674, Accuracy: 0.9643378773125608
Epoch: 61, Loss: 0.14361916871466004, Accuracy: 0.9576436222005842
Epoch: 62, Loss: 0.10771684230899561, Accuracy: 0.9692064264849075
Epoch: 63, Loss: 0.10635482396428557, Accuracy: 0.9709712755598832
Epoch: 64, Loss: 0.15717429100288485, Accuracy: 0.9537487828627069
Epoch: 65, Loss: 0.1248890502203495, Accuracy: 0.9677458617332035
Epoch: 66, Loss: 0.09300410577095139, Accuracy: 0.9742575462512172
Epoch: 67, Loss: 0.12085447043424168, Accuracy: 0.9664070107108081
Epoch: 68, Loss: 0.14186901198419224, Accuracy: 0.9578261927945472
Epoch: 69, Loss: 0.12326766437998564, Accuracy: 0.9656158714703018
Epoch: 70, Loss: 0.0868786283615154, Accuracy: 0.9758398247322297
Epoch: 71, Loss: 0.06994807846791651, Accuracy: 0.9823515092502434
Epoch: 72, Loss: 0.16173956356444377, Accuracy: 0.9554527750730283
Epoch: 73, Loss: 0.12381807528300291, Accuracy: 0.9657375851996105
Epoch: 74, Loss: 0.11373815281386397, Accuracy: 0.9682327166504382
Epoch: 75, Loss: 0.10924939946534207, Accuracy: 0.9701801363193768
Epoch: 76, Loss: 0.12737151431345567, Accuracy: 0.9679892891918208
Epoch: 77, Loss: 0.09384653740573823, Accuracy: 0.9764483933787731
Epoch: 78, Loss: 0.10358910622679472, Accuracy: 0.9705452775073028
Epoch: 79, Loss: 0.10891649521012375, Accuracy: 0.9737706913339824
Epoch: 80, Loss: 0.10609210259213152, Accuracy: 0.9699367088607594
Epoch: 81, Loss: 0.11121014215407489, Accuracy: 0.9693281402142162
Epoch: 82, Loss: 0.06957259292590635, Accuracy: 0.9801606621226875
Epoch: 83, Loss: 0.11075918398686986, Accuracy: 0.9707278481012658
Epoch: 84, Loss: 0.10433336609445878, Accuracy: 0.9712755598831548
Epoch: 85, Loss: 0.08297762425108142, Accuracy: 0.9762658227848101
Epoch: 86, Loss: 0.08279442118818496, Accuracy: 0.9768743914313535
Epoch: 87, Loss: 0.08876887667715343, Accuracy: 0.9748661148977604
Epoch: 88, Loss: 0.13748380046065264, Accuracy: 0.9645204479065238
Epoch: 89, Loss: 0.07735466768223147, Accuracy: 0.9790652385589095
Epoch: 90, Loss: 0.09709358171908437, Accuracy: 0.9765092502434275
Epoch: 91, Loss: 0.07319369093503202, Accuracy: 0.9791260954235638
Epoch: 92, Loss: 0.11695327492637364, Accuracy: 0.9701801363193768
Epoch: 93, Loss: 0.11707093371121122, Accuracy: 0.9703627069133398
Epoch: 94, Loss: 0.0970552819194399, Accuracy: 0.9760832521908471
Epoch: 95, Loss: 0.09216370716646172, Accuracy: 0.9757789678675755
Epoch: 96, Loss: 0.0697992967460873, Accuracy: 0.9821080817916261
Epoch: 97, Loss: 0.11487402578702346, Accuracy: 0.9706669912366115
Epoch: 98, Loss: 0.09535232977647197, Accuracy: 0.9771786757546251
Epoch: 99, Loss: 0.04969293056581358, Accuracy: 0.9878286270691334
Epoch: 100, Loss: 0.06989986888070251, Accuracy: 0.9819255111976631
Epoch: 101, Loss: 0.09404032892698276, Accuracy: 0.9759006815968841
Epoch: 102, Loss: 0.09665430855612517, Accuracy: 0.9760223953261928
Epoch: 103, Loss: 0.07927152416942884, Accuracy: 0.9790043816942551
Epoch: 104, Loss: 0.09594344674861684, Accuracy: 0.9765092502434275
Epoch: 105, Loss: 0.08249264012298892, Accuracy: 0.9796129503407984
Epoch: 106, Loss: 0.09417100343473866, Accuracy: 0.9773612463485881
Epoch: 107, Loss: 0.10125161572456326, Accuracy: 0.9765701071080818
Epoch: 108, Loss: 0.09336267181007184, Accuracy: 0.9766918208373905
Epoch: 109, Loss: 0.05729374513153489, Accuracy: 0.9848466407010711
Epoch: 110, Loss: 0.0463449880925534, Accuracy: 0.9880111976630964
Epoch: 111, Loss: 0.0866460429901662, Accuracy: 0.9807083739045764
Epoch: 112, Loss: 0.0955021996870963, Accuracy: 0.9741966893865628
Epoch: 113, Loss: 0.08717959097132519, Accuracy: 0.9770569620253164
Epoch: 114, Loss: 0.05680187350743578, Accuracy: 0.986489776046738
Epoch: 115, Loss: 0.07659973073985434, Accuracy: 0.9821689386562804
Epoch: 116, Loss: 0.08198557407180176, Accuracy: 0.9785175267770204
Epoch: 117, Loss: 0.06637034134836034, Accuracy: 0.9832035053554041
Epoch: 118, Loss: 0.10636297079394998, Accuracy: 0.9746835443037974
Epoch: 119, Loss: 0.0689888747293137, Accuracy: 0.9836903602726388
Epoch: 120, Loss: 0.10357428059785478, Accuracy: 0.9740141187925998
Epoch: 121, Loss: 0.0637729602928952, Accuracy: 0.9867940603700097
Epoch: 122, Loss: 0.059637144354053935, Accuracy: 0.9862463485881208
Epoch: 123, Loss: 0.09850279633740856, Accuracy: 0.9746226874391432
Epoch: 124, Loss: 0.05142843866322062, Accuracy: 0.986672346640701
Epoch: 125, Loss: 0.04652361291626907, Accuracy: 0.9856986368062317
Epoch: 126, Loss: 0.08945391374787498, Accuracy: 0.9763266796494645
Epoch: 127, Loss: 0.09588865536576044, Accuracy: 0.9783958130477117
Epoch: 128, Loss: 0.09836336444523856, Accuracy: 0.9782132424537487
Epoch: 129, Loss: 0.10818093522585136, Accuracy: 0.9776046738072055
Epoch: 130, Loss: 0.08640422654951796, Accuracy: 0.982838364167478
Epoch: 131, Loss: 0.049099609031665735, Accuracy: 0.9882546251217137
Epoch: 132, Loss: 0.03807868959971699, Accuracy: 0.9911757546251218
Epoch: 133, Loss: 0.07853872778035426, Accuracy: 0.9808300876338851
Epoch: 134, Loss: 0.09471993821001895, Accuracy: 0.9773003894839338
Epoch: 135, Loss: 0.09594401867273125, Accuracy: 0.9811952288218111
Epoch: 136, Loss: 0.06379720216537377, Accuracy: 0.9840555014605648
Epoch: 137, Loss: 0.055213605849463485, Accuracy: 0.9860029211295034
Epoch: 138, Loss: 0.07031557802352971, Accuracy: 0.9832643622200584
Epoch: 139, Loss: 0.08313368808547536, Accuracy: 0.9808300876338851
Epoch: 140, Loss: 0.05694341624522213, Accuracy: 0.9851509250243428
Epoch: 141, Loss: 0.0757156443531569, Accuracy: 0.9855769230769231
Epoch: 142, Loss: 0.11292374663422194, Accuracy: 0.9734055501460565
Epoch: 143, Loss: 0.09960756025632297, Accuracy: 0.9794303797468354
Epoch: 144, Loss: 0.04898237779990526, Accuracy: 0.9870374878286271
Epoch: 145, Loss: 0.05285027164565464, Accuracy: 0.9867332035053554
Epoch: 146, Loss: 0.07907742568273775, Accuracy: 0.9828992210321325
Epoch: 147, Loss: 0.057896298596559925, Accuracy: 0.9858203505355404
Epoch: 148, Loss: 0.03944613528965915, Accuracy: 0.9905671859785784
Epoch: 149, Loss: 0.08885037286448234, Accuracy: 0.9787609542356378
Epoch: 150, Loss: 0.0815442774923609, Accuracy: 0.9822906523855891
Epoch: 151, Loss: 0.06469430707163265, Accuracy: 0.9844206426484907
Epoch: 152, Loss: 0.0500937116971143, Accuracy: 0.986672346640701
Epoch: 153, Loss: 0.07493344448124462, Accuracy: 0.9846032132424537
Epoch: 154, Loss: 0.07863930888339057, Accuracy: 0.9813777994157741
Epoch: 155, Loss: 0.09541324948116725, Accuracy: 0.9800389483933788
Epoch: 156, Loss: 0.05301398245632271, Accuracy: 0.9878286270691334
Epoch: 157, Loss: 0.06890158242588233, Accuracy: 0.9858812074001947
Epoch: 158, Loss: 0.07265412818803026, Accuracy: 0.9818037974683544
Epoch: 159, Loss: 0.14639289550302206, Accuracy: 0.9734055501460565
Epoch: 160, Loss: 0.08105518712451079, Accuracy: 0.9863680623174295
Epoch: 161, Loss: 0.03804280089393137, Accuracy: 0.9916626095423564
Epoch: 162, Loss: 0.034788700868575544, Accuracy: 0.9923928919182083
Epoch: 163, Loss: 0.06413574963435804, Accuracy: 0.9839946445959105
Epoch: 164, Loss: 0.08460353978407087, Accuracy: 0.980464946445959
Epoch: 165, Loss: 0.08049690057433023, Accuracy: 0.9863680623174295
Epoch: 166, Loss: 0.06284666123369452, Accuracy: 0.9850900681596884
Epoch: 167, Loss: 0.09169340168427384, Accuracy: 0.9805866601752677
Epoch: 168, Loss: 0.059614792653995524, Accuracy: 0.986489776046738
Epoch: 169, Loss: 0.039296879824129514, Accuracy: 0.9906280428432327
Epoch: 170, Loss: 0.08163325960535649, Accuracy: 0.9816820837390458
Epoch: 171, Loss: 0.03450725487184335, Accuracy: 0.9906888997078871
Epoch: 172, Loss: 0.043292123654286016, Accuracy: 0.9881937682570594
Epoch: 173, Loss: 0.0427831834531283, Accuracy: 0.9891674780915287
Epoch: 174, Loss: 0.10086186777711198, Accuracy: 0.9774829600778968
Epoch: 175, Loss: 0.10374386877716206, Accuracy: 0.9787609542356378
Epoch: 176, Loss: 0.04334883236954452, Accuracy: 0.990141187925998
Epoch: 177, Loss: 0.052355316883469984, Accuracy: 0.9869157740993184
Epoch: 178, Loss: 0.0519843537223956, Accuracy: 0.9874026290165531
Epoch: 179, Loss: 0.055509523601532815, Accuracy: 0.9868549172346641
Epoch: 180, Loss: 0.047280997988946534, Accuracy: 0.9886197663096398
Epoch: 181, Loss: 0.04357319352206324, Accuracy: 0.9886197663096398
Epoch: 182, Loss: 0.060177426494563195, Accuracy: 0.9852726387536515
Epoch: 183, Loss: 0.06669161052941702, Accuracy: 0.9860029211295034
Epoch: 184, Loss: 0.10410977988151188, Accuracy: 0.9766918208373905
Epoch: 185, Loss: 0.062126054925462894, Accuracy: 0.9863072054527751
Epoch: 186, Loss: 0.06563562681723342, Accuracy: 0.9863072054527751
Epoch: 187, Loss: 0.06224912425212252, Accuracy: 0.9859420642648491
Epoch: 188, Loss: 0.04510506347016279, Accuracy: 0.9894109055501461
Epoch: 189, Loss: 0.06838156550108476, Accuracy: 0.98539435248296
Epoch: 190, Loss: 0.06889919510794375, Accuracy: 0.9861246348588121
Epoch: 191, Loss: 0.07920571736736015, Accuracy: 0.985211781888997
Epoch: 192, Loss: 0.07902586791884453, Accuracy: 0.9850292112950341
Epoch: 193, Loss: 0.06167294921716323, Accuracy: 0.986672346640701
Epoch: 194, Loss: 0.0698586800420942, Accuracy: 0.9851509250243428
Epoch: 195, Loss: 0.06121497536793871, Accuracy: 0.9851509250243428
Epoch: 196, Loss: 0.06282012736869391, Accuracy: 0.9870983446932814
Epoch: 197, Loss: 0.05912078190262397, Accuracy: 0.987950340798442
Epoch: 198, Loss: 0.06146442122941305, Accuracy: 0.9874026290165531
Epoch: 199, Loss: 0.04525129069483182, Accuracy: 0.990506329113924
Epoch: 200, Loss: 0.06858789789450546, Accuracy: 0.986489776046738
Epoch: 201, Loss: 0.02093635195798698, Accuracy: 0.9940360272638754
Epoch: 202, Loss: 0.035775437888973353, Accuracy: 0.990323758519961
Epoch: 203, Loss: 0.0901974362629591, Accuracy: 0.9797955209347614
Epoch: 204, Loss: 0.05396670718316028, Accuracy: 0.9883154819863681
Epoch: 205, Loss: 0.06666865348930825, Accuracy: 0.9860029211295034
Epoch: 206, Loss: 0.0702418276645052, Accuracy: 0.984116358325219
Epoch: 207, Loss: 0.07319442282844255, Accuracy: 0.9858812074001947
Epoch: 208, Loss: 0.0441005380501082, Accuracy: 0.989958617332035
Epoch: 209, Loss: 0.040861465054386994, Accuracy: 0.9891674780915287
Epoch: 210, Loss: 0.04402503841556821, Accuracy: 0.990323758519961
Epoch: 211, Loss: 0.08530256602915576, Accuracy: 0.9819863680623174
Epoch: 212, Loss: 0.08248493625645076, Accuracy: 0.9860637779941578
Epoch: 213, Loss: 0.06499040310731376, Accuracy: 0.9863072054527751
Epoch: 214, Loss: 0.06379208902373368, Accuracy: 0.9883763388510224
Epoch: 215, Loss: 0.04186058389765083, Accuracy: 0.9903846153846154
Epoch: 216, Loss: 0.07065544965191421, Accuracy: 0.9844814995131451
Epoch: 217, Loss: 0.0692968954771665, Accuracy: 0.9862463485881208
Epoch: 218, Loss: 0.08142932672272314, Accuracy: 0.9860637779941578
Epoch: 219, Loss: 0.054689420041470094, Accuracy: 0.9881329113924051
Epoch: 220, Loss: 0.037176843659277384, Accuracy: 0.9913583252190847
Epoch: 221, Loss: 0.07979134671999673, Accuracy: 0.9830209347614411
Epoch: 222, Loss: 0.04895404188089031, Accuracy: 0.9898977604673808
Epoch: 223, Loss: 0.08519859478595541, Accuracy: 0.9855160662122687
Epoch: 224, Loss: 0.06386278133115927, Accuracy: 0.989228334956183
Epoch: 225, Loss: 0.0430943935319414, Accuracy: 0.989958617332035
Epoch: 226, Loss: 0.04330244680274911, Accuracy: 0.990141187925998
Epoch: 227, Loss: 0.06673378931870222, Accuracy: 0.9855160662122687
Epoch: 228, Loss: 0.0938547577354154, Accuracy: 0.9825340798442064
Epoch: 229, Loss: 0.05795279797201444, Accuracy: 0.9883154819863681
Epoch: 230, Loss: 0.04730273030127035, Accuracy: 0.989958617332035
Epoch: 231, Loss: 0.0591851492541295, Accuracy: 0.9866114897760467
Epoch: 232, Loss: 0.04256343839953149, Accuracy: 0.9922103213242454
Epoch: 233, Loss: 0.06252615457677335, Accuracy: 0.9884371957156767
Epoch: 234, Loss: 0.06655657718035483, Accuracy: 0.9869157740993184
Epoch: 235, Loss: 0.05316998291147068, Accuracy: 0.9880720545277507
Epoch: 236, Loss: 0.026325226774048027, Accuracy: 0.9932448880233691
Epoch: 237, Loss: 0.05124051626973335, Accuracy: 0.9883763388510224
Epoch: 238, Loss: 0.07350453931725746, Accuracy: 0.9841772151898734
Epoch: 239, Loss: 0.04180752648245131, Accuracy: 0.9927580331061344
Epoch: 240, Loss: 0.046541523785910956, Accuracy: 0.990323758519961
Epoch: 241, Loss: 0.09927216905719519, Accuracy: 0.9822297955209348
Epoch: 242, Loss: 0.04388794603002555, Accuracy: 0.9897151898734177
Epoch: 243, Loss: 0.05754273519275322, Accuracy: 0.989228334956183
Epoch: 244, Loss: 0.04060967233294832, Accuracy: 0.9902020447906524
Epoch: 245, Loss: 0.04727665007653776, Accuracy: 0.9897151898734177
Epoch: 246, Loss: 0.04903708802926073, Accuracy: 0.9892891918208374
Epoch: 247, Loss: 0.06878151516281991, Accuracy: 0.985211781888997
Epoch: 248, Loss: 0.05273686940481214, Accuracy: 0.9881937682570594
Epoch: 249, Loss: 0.035034840563356866, Accuracy: 0.9919060370009737
Epoch: 250, Loss: 0.047804922621363044, Accuracy: 0.9898369036027264
Epoch: 251, Loss: 0.058907576057079476, Accuracy: 0.9860637779941578
Epoch: 252, Loss: 0.08608701691729673, Accuracy: 0.9825340798442064
Epoch: 253, Loss: 0.04235887028350146, Accuracy: 0.9891066212268744
Epoch: 254, Loss: 0.040205097633929765, Accuracy: 0.9934274586173321
Epoch: 255, Loss: 0.06420582180605046, Accuracy: 0.9872200584225901
Epoch: 256, Loss: 0.06788285536893081, Accuracy: 0.9869766309639727
Epoch: 257, Loss: 0.07536961911004388, Accuracy: 0.9858812074001947
Epoch: 258, Loss: 0.06190866324484237, Accuracy: 0.9886806231742941
Epoch: 259, Loss: 0.052365697065805586, Accuracy: 0.9893500486854917
Epoch: 260, Loss: 0.04996906313634121, Accuracy: 0.9894717624148004
Epoch: 261, Loss: 0.10425971594982612, Accuracy: 0.9805866601752677
Epoch: 262, Loss: 0.04984082958973421, Accuracy: 0.9898977604673808
Epoch: 263, Loss: 0.038495656959283794, Accuracy: 0.993062317429406
Epoch: 264, Loss: 0.02453190786834809, Accuracy: 0.9945837390457644
Epoch: 265, Loss: 0.05170176674274189, Accuracy: 0.987767770204479
Epoch: 266, Loss: 0.07350860472874421, Accuracy: 0.9842380720545277
Epoch: 267, Loss: 0.07387066817512353, Accuracy: 0.9869157740993184
Epoch: 268, Loss: 0.03866346854177696, Accuracy: 0.9921494644595911
Epoch: 269, Loss: 0.04586172930328998, Accuracy: 0.9938534566699123
Epoch: 270, Loss: 0.04517319959161553, Accuracy: 0.9896543330087634
Epoch: 271, Loss: 0.05506729203974052, Accuracy: 0.9906888997078871
Epoch: 272, Loss: 0.045181948516081566, Accuracy: 0.9898369036027264
Epoch: 273, Loss: 0.04336170919462987, Accuracy: 0.990141187925998
Epoch: 274, Loss: 0.03553818283437642, Accuracy: 0.991236611489776
Epoch: 275, Loss: 0.05840402959275264, Accuracy: 0.9887414800389484
Epoch: 276, Loss: 0.059897352909258635, Accuracy: 0.9886197663096398
Epoch: 277, Loss: 0.04203959721826179, Accuracy: 0.9907497565725414
Epoch: 278, Loss: 0.044202845694251834, Accuracy: 0.9895326192794547
Epoch: 279, Loss: 0.05999009395968518, Accuracy: 0.9881937682570594
Epoch: 280, Loss: 0.07645889877257808, Accuracy: 0.9869766309639727
Epoch: 281, Loss: 0.0723216122287479, Accuracy: 0.9897760467380721
Epoch: 282, Loss: 0.05327480636061971, Accuracy: 0.989958617332035
Epoch: 283, Loss: 0.05101408702897304, Accuracy: 0.9911148977604674
Epoch: 284, Loss: 0.047245396113459986, Accuracy: 0.9910540408958131
Epoch: 285, Loss: 0.04590271690324636, Accuracy: 0.9912974683544303
Epoch: 286, Loss: 0.07347954096430977, Accuracy: 0.9870374878286271
Epoch: 287, Loss: 0.04151989520808844, Accuracy: 0.9908714703018501
Epoch: 288, Loss: 0.04933641537762683, Accuracy: 0.9897760467380721
Epoch: 289, Loss: 0.05048942626556869, Accuracy: 0.9900803310613437
Epoch: 290, Loss: 0.055179728620559254, Accuracy: 0.9889849074975657
Epoch: 291, Loss: 0.07564508700988619, Accuracy: 0.987767770204479
Epoch: 292, Loss: 0.042882625260896964, Accuracy: 0.9926363193768257
Epoch: 293, Loss: 0.06430638764382014, Accuracy: 0.98904576436222
Epoch: 294, Loss: 0.048423967000653954, Accuracy: 0.9903846153846154
Epoch: 295, Loss: 0.06354853402787908, Accuracy: 0.988863193768257
Epoch: 296, Loss: 0.046215006617021256, Accuracy: 0.9911757546251218
Epoch: 297, Loss: 0.045062860874578066, Accuracy: 0.9925754625121713
Epoch: 298, Loss: 0.05446682619350282, Accuracy: 0.9917234664070107
Epoch: 299, Loss: 0.05454012207522706, Accuracy: 0.9902629016553067
Epoch: 300, Loss: 0.05593074882640843, Accuracy: 0.9898977604673808
Epoch: 301, Loss: 0.0570336546922166, Accuracy: 0.989228334956183
Epoch: 302, Loss: 0.04605163245302, Accuracy: 0.9909323271665044
Epoch: 303, Loss: 0.021024697244572777, Accuracy: 0.9944011684518014
Epoch: 304, Loss: 0.12242303693117665, Accuracy: 0.9839946445959105
Epoch: 305, Loss: 0.06746951820621376, Accuracy: 0.9897151898734177
Epoch: 306, Loss: 0.07586178560130692, Accuracy: 0.9860637779941578
Epoch: 307, Loss: 0.05440246932017119, Accuracy: 0.9900194741966893
Epoch: 308, Loss: 0.0368657753553153, Accuracy: 0.9918451801363194
Epoch: 309, Loss: 0.04130083823014695, Accuracy: 0.991601752677702
Epoch: 310, Loss: 0.04210245746207996, Accuracy: 0.9921494644595911
Epoch: 311, Loss: 0.07513456379567494, Accuracy: 0.9861854917234664
Epoch: 312, Loss: 0.05451835985650473, Accuracy: 0.9896543330087634
Epoch: 313, Loss: 0.06739974261194275, Accuracy: 0.9894717624148004
Epoch: 314, Loss: 0.03739648349465609, Accuracy: 0.9938534566699123
Epoch: 315, Loss: 0.03829781067641987, Accuracy: 0.9927580331061344
Epoch: 316, Loss: 0.06785705385209304, Accuracy: 0.9874634858812074
Epoch: 317, Loss: 0.055003659840999614, Accuracy: 0.9872809152872444
Epoch: 318, Loss: 0.044287182971367474, Accuracy: 0.9912974683544303
Epoch: 319, Loss: 0.05015570828243135, Accuracy: 0.99269717624148
Epoch: 320, Loss: 0.08823271099578356, Accuracy: 0.9855160662122687
Epoch: 321, Loss: 0.0418955357584835, Accuracy: 0.9915408958130477
Epoch: 322, Loss: 0.025622011192977114, Accuracy: 0.9957400194741967
Epoch: 323, Loss: 0.0823042276857555, Accuracy: 0.9858203505355404
Epoch: 324, Loss: 0.07025037967469967, Accuracy: 0.9904454722492697
Epoch: 325, Loss: 0.06090512751509922, Accuracy: 0.990141187925998
Epoch: 326, Loss: 0.06076124082682806, Accuracy: 0.9921494644595911
Epoch: 327, Loss: 0.048215070227276155, Accuracy: 0.9895934761441091
Epoch: 328, Loss: 0.0583473574553821, Accuracy: 0.9913583252190847
Epoch: 329, Loss: 0.055164124993616226, Accuracy: 0.9885589094449854
Epoch: 330, Loss: 0.05139821295323565, Accuracy: 0.9904454722492697
Epoch: 331, Loss: 0.026740503308293015, Accuracy: 0.9940360272638754
Epoch: 332, Loss: 0.034870987121957304, Accuracy: 0.9929406037000974
Epoch: 333, Loss: 0.07290210546361237, Accuracy: 0.986672346640701
Epoch: 334, Loss: 0.10691383458298423, Accuracy: 0.9853334956183057
Epoch: 335, Loss: 0.06555368745597788, Accuracy: 0.9894109055501461
Epoch: 336, Loss: 0.04984107434165679, Accuracy: 0.9917234664070107
Epoch: 337, Loss: 0.024149479750668647, Accuracy: 0.9950097370983447
Epoch: 338, Loss: 0.03943777434524375, Accuracy: 0.993062317429406
Epoch: 339, Loss: 0.07227024224097514, Accuracy: 0.9883154819863681
Epoch: 340, Loss: 0.0885294633668074, Accuracy: 0.9862463485881208
Epoch: 341, Loss: 0.049457845127097264, Accuracy: 0.990506329113924
Epoch: 342, Loss: 0.03516358813948685, Accuracy: 0.9920277507302824
Epoch: 343, Loss: 0.03330766828841406, Accuracy: 0.9934883154819864
Epoch: 344, Loss: 0.054263235847274445, Accuracy: 0.9905671859785784
Epoch: 345, Loss: 0.02754309575980459, Accuracy: 0.99269717624148
Epoch: 346, Loss: 0.04887879727012608, Accuracy: 0.9907497565725414
Epoch: 347, Loss: 0.0909373395611002, Accuracy: 0.98539435248296
Epoch: 348, Loss: 0.05681345232892322, Accuracy: 0.9922103213242454
Epoch: 349, Loss: 0.036081704314318154, Accuracy: 0.9931231742940604
Epoch: 350, Loss: 0.03269470820301267, Accuracy: 0.9926363193768257
Epoch: 351, Loss: 0.06141715128868276, Accuracy: 0.9888023369036028
Epoch: 352, Loss: 0.04488347046117333, Accuracy: 0.9908106134371957
Epoch: 353, Loss: 0.03391912855673284, Accuracy: 0.9934883154819864
Epoch: 354, Loss: 0.07440592994742712, Accuracy: 0.9884980525803311
Epoch: 355, Loss: 0.03662196190649302, Accuracy: 0.9930014605647517
Epoch: 356, Loss: 0.05668068116697227, Accuracy: 0.990323758519961
Epoch: 357, Loss: 0.05443872214977428, Accuracy: 0.9908106134371957
Epoch: 358, Loss: 0.021709409034315647, Accuracy: 0.995253164556962
Epoch: 359, Loss: 0.0889448745020327, Accuracy: 0.9874634858812074
Epoch: 360, Loss: 0.08922240655799088, Accuracy: 0.9872200584225901
Epoch: 361, Loss: 0.06370529415983608, Accuracy: 0.9909323271665044
Epoch: 362, Loss: 0.06389894103492855, Accuracy: 0.992332035053554
Epoch: 363, Loss: 0.036124666857023105, Accuracy: 0.9920886075949367
Epoch: 364, Loss: 0.047731546993334435, Accuracy: 0.9902020447906524
Epoch: 365, Loss: 0.038574171537106725, Accuracy: 0.9921494644595911
Epoch: 366, Loss: 0.04778332418637154, Accuracy: 0.99269717624148
Epoch: 367, Loss: 0.086255797800237, Accuracy: 0.987585199610516
Epoch: 368, Loss: 0.062132762001296055, Accuracy: 0.9900194741966893
Epoch: 369, Loss: 0.07700544860168564, Accuracy: 0.9902629016553067
