Epoch: 1, Loss: 4.501069690466855, Accuracy: 0.02665530671859786
Epoch: 44, Loss: 0.2764535614213243, Accuracy: 0.9168695228821812
Epoch: 45, Loss: 0.2642923173085145, Accuracy: 0.9191820837390458
Epoch: 46, Loss: 0.25487394002175634, Accuracy: 0.9220423563777994
Epoch: 47, Loss: 0.26362307535317736, Accuracy: 0.9198515092502434
Epoch: 48, Loss: 0.25872041776066046, Accuracy: 0.9215555014605648
Epoch: 49, Loss: 0.2123337255008084, Accuracy: 0.9340920155793574
Epoch: 50, Loss: 0.23254854304549294, Accuracy: 0.9283106134371957
Epoch: 51, Loss: 0.2242959378330682, Accuracy: 0.931475170399221
Epoch: 52, Loss: 0.24969068160896635, Accuracy: 0.9266674780915287
Epoch: 53, Loss: 0.22009866977298945, Accuracy: 0.9317794547224927
Epoch: 54, Loss: 0.23560777922244272, Accuracy: 0.9321445959104186
Epoch: 55, Loss: 0.17650432995853924, Accuracy: 0.9483933787731256
Epoch: 56, Loss: 0.15705420369470804, Accuracy: 0.9522273612463485
Epoch: 57, Loss: 0.15744593896058748, Accuracy: 0.9485759493670886
Epoch: 58, Loss: 0.19894057268037638, Accuracy: 0.9379868549172347
Epoch: 59, Loss: 0.18180505045171436, Accuracy: 0.9435856864654333
Epoch: 60, Loss: 0.1730997690981696, Accuracy: 0.9474196689386563
Epoch: 61, Loss: 0.19446432597369884, Accuracy: 0.9435856864654333
Epoch: 62, Loss: 0.17053155344548537, Accuracy: 0.9489410905550146
Epoch: 63, Loss: 0.12581817920008087, Accuracy: 0.9603821811100293
Epoch: 64, Loss: 0.18628989857646858, Accuracy: 0.9462025316455697
Epoch: 65, Loss: 0.19729316481552178, Accuracy: 0.942064264849075
Epoch: 66, Loss: 0.1526779637876753, Accuracy: 0.9544790652385589
Epoch: 67, Loss: 0.13602144619384746, Accuracy: 0.9592259006815969
Epoch: 68, Loss: 0.141446436882193, Accuracy: 0.9591041869522883
Epoch: 69, Loss: 0.16340720600263733, Accuracy: 0.9526533592989289
Epoch: 70, Loss: 0.18533923726264798, Accuracy: 0.9494279454722493
Epoch: 71, Loss: 0.1353020966630556, Accuracy: 0.9597736124634859
Epoch: 72, Loss: 0.11361001317474469, Accuracy: 0.9669547224926972
Epoch: 73, Loss: 0.13917388522939517, Accuracy: 0.9605038948393378
Epoch: 74, Loss: 0.12422679250440216, Accuracy: 0.9619644595910418
Epoch: 75, Loss: 0.1397646091206195, Accuracy: 0.9587390457643622
Epoch: 76, Loss: 0.10954695432773041, Accuracy: 0.9657984420642648
Epoch: 77, Loss: 0.10263166217480384, Accuracy: 0.9668938656280428
Epoch: 78, Loss: 0.1558260248080693, Accuracy: 0.9553310613437196
Epoch: 79, Loss: 0.17964279243236966, Accuracy: 0.9509493670886076
Epoch: 80, Loss: 0.1289204617270091, Accuracy: 0.9633641674780915
Epoch: 81, Loss: 0.11065301573645063, Accuracy: 0.9691455696202531
Epoch: 82, Loss: 0.13885119587005432, Accuracy: 0.9634250243427459
Epoch: 83, Loss: 0.11218972949552121, Accuracy: 0.9655550146056475
Epoch: 84, Loss: 0.10487289192084338, Accuracy: 0.9706669912366115
Epoch: 85, Loss: 0.12551694006635536, Accuracy: 0.9658592989289192
Epoch: 86, Loss: 0.11242980852719497, Accuracy: 0.9687195715676729
Epoch: 87, Loss: 0.12051525234642478, Accuracy: 0.9649464459591042
Epoch: 88, Loss: 0.10938125173810413, Accuracy: 0.9671981499513145
Epoch: 89, Loss: 0.10362882891797609, Accuracy: 0.9706669912366115
Epoch: 90, Loss: 0.09617131437285502, Accuracy: 0.9727969814995131
Epoch: 91, Loss: 0.0865692438662835, Accuracy: 0.9732229795520935
Epoch: 92, Loss: 0.1109765181767506, Accuracy: 0.9671981499513145
Epoch: 93, Loss: 0.1349164110319399, Accuracy: 0.9643378773125608
Epoch: 94, Loss: 0.08934364934856841, Accuracy: 0.9724318403115871
Epoch: 95, Loss: 0.09672020040309792, Accuracy: 0.9718232716650438
Epoch: 96, Loss: 0.11176659592023257, Accuracy: 0.9680501460564752
Epoch: 97, Loss: 0.09738042180477152, Accuracy: 0.9706061343719572
Epoch: 98, Loss: 0.09695101355574844, Accuracy: 0.9759006815968841
Epoch: 99, Loss: 0.116774419423171, Accuracy: 0.9671981499513145
Epoch: 100, Loss: 0.10673831110790277, Accuracy: 0.9739532619279455
Epoch: 101, Loss: 0.12269523289373528, Accuracy: 0.9676850048685491
Epoch: 102, Loss: 0.12860921096110603, Accuracy: 0.9671981499513145
Epoch: 103, Loss: 0.08067840406846583, Accuracy: 0.9786392405063291
Epoch: 104, Loss: 0.06948754308535876, Accuracy: 0.9797955209347614
Epoch: 105, Loss: 0.08476405515499025, Accuracy: 0.9741966893865628
Epoch: 106, Loss: 0.10878366472268412, Accuracy: 0.9704844206426485
Epoch: 107, Loss: 0.09801385478070822, Accuracy: 0.9742575462512172
Epoch: 108, Loss: 0.056437782808487824, Accuracy: 0.9827166504381695
Epoch: 109, Loss: 0.0600888144723172, Accuracy: 0.9816212268743915
Epoch: 110, Loss: 0.06819132095359534, Accuracy: 0.9785783836416748
Epoch: 111, Loss: 0.1227254443034142, Accuracy: 0.9685370009737099
Epoch: 112, Loss: 0.1586557392471249, Accuracy: 0.9619644595910418
Epoch: 113, Loss: 0.07367714488051481, Accuracy: 0.9816212268743915
Epoch: 114, Loss: 0.05543003773225522, Accuracy: 0.9832643622200584
Epoch: 115, Loss: 0.09291818784832943, Accuracy: 0.9740141187925998
Epoch: 116, Loss: 0.07527985270470308, Accuracy: 0.9772395326192794
Epoch: 117, Loss: 0.13675639987266386, Accuracy: 0.9667112950340798
Epoch: 118, Loss: 0.06712232697322504, Accuracy: 0.9804040895813048
Epoch: 119, Loss: 0.12876841215130733, Accuracy: 0.9693889970788705
Epoch: 120, Loss: 0.11631373671059685, Accuracy: 0.9748661148977604
Epoch: 121, Loss: 0.08222034917393535, Accuracy: 0.9782740993184031
Epoch: 122, Loss: 0.03655223916783865, Accuracy: 0.9891674780915287
Epoch: 123, Loss: 0.04871141014109703, Accuracy: 0.9883763388510224
Epoch: 124, Loss: 0.12587766000409412, Accuracy: 0.9662852969814996
Epoch: 125, Loss: 0.08218351401736759, Accuracy: 0.9766309639727361
Epoch: 126, Loss: 0.0661299532441425, Accuracy: 0.9817429406037
Epoch: 127, Loss: 0.05148900023664725, Accuracy: 0.9848466407010711
Epoch: 128, Loss: 0.07650607926443768, Accuracy: 0.9791869522882181
Epoch: 129, Loss: 0.10157478631525943, Accuracy: 0.9718841285296982
Epoch: 130, Loss: 0.13203308985998685, Accuracy: 0.9681110029211295
Epoch: 131, Loss: 0.11817234774422627, Accuracy: 0.9740141187925998
Epoch: 132, Loss: 0.06628444928800233, Accuracy: 0.9838120740019474
Epoch: 133, Loss: 0.08825920368865806, Accuracy: 0.9788218111002921
Epoch: 134, Loss: 0.04077972191180556, Accuracy: 0.9886806231742941
Epoch: 135, Loss: 0.057903805465451284, Accuracy: 0.9843597857838364
Epoch: 136, Loss: 0.030252697499101613, Accuracy: 0.991419182083739
Epoch: 137, Loss: 0.10009588515853685, Accuracy: 0.9721275559883155
Epoch: 138, Loss: 0.11660735328335918, Accuracy: 0.9710929892891919
Epoch: 139, Loss: 0.0985411463110517, Accuracy: 0.9755355404089582
Epoch: 140, Loss: 0.08796080245384096, Accuracy: 0.9787609542356378
Epoch: 141, Loss: 0.0654906221383718, Accuracy: 0.9831426484907497
Epoch: 142, Loss: 0.05108359007001254, Accuracy: 0.9883763388510224
Epoch: 143, Loss: 0.07166144100591089, Accuracy: 0.9779698149951315
Epoch: 144, Loss: 0.07988807743420673, Accuracy: 0.9785175267770204
Epoch: 145, Loss: 0.06437027423266548, Accuracy: 0.9830817916260954
Epoch: 146, Loss: 0.08325262163099681, Accuracy: 0.9791260954235638
Epoch: 147, Loss: 0.06803121518817389, Accuracy: 0.9814995131450828
Epoch: 148, Loss: 0.08432646580795795, Accuracy: 0.9805258033106135
Epoch: 149, Loss: 0.06874267584839888, Accuracy: 0.9810735150925024
Epoch: 150, Loss: 0.08141406693855577, Accuracy: 0.9782132424537487
Epoch: 151, Loss: 0.09023856554172853, Accuracy: 0.9796129503407984
Epoch: 152, Loss: 0.10358653426750614, Accuracy: 0.9788826679649465
Epoch: 153, Loss: 0.09164782930575616, Accuracy: 0.9796129503407984
Epoch: 154, Loss: 0.02276201936554373, Accuracy: 0.9948271665043817
Epoch: 155, Loss: 0.055312116681285856, Accuracy: 0.9872809152872444
Epoch: 156, Loss: 0.0843268431962729, Accuracy: 0.9787000973709834
Epoch: 157, Loss: 0.08543189828887565, Accuracy: 0.9780915287244402
Epoch: 158, Loss: 0.12559031741696447, Accuracy: 0.9737098344693281
Epoch: 159, Loss: 0.09563314719550578, Accuracy: 0.9805866601752677
Epoch: 160, Loss: 0.03997899282530003, Accuracy: 0.9900194741966893
Epoch: 161, Loss: 0.05890301040305286, Accuracy: 0.9850900681596884
Epoch: 162, Loss: 0.09316913575263944, Accuracy: 0.9783349561830574
Epoch: 163, Loss: 0.043886420990420165, Accuracy: 0.9868549172346641
Epoch: 164, Loss: 0.07842097842878276, Accuracy: 0.9813777994157741
Epoch: 165, Loss: 0.1147293478330072, Accuracy: 0.9746226874391432
Epoch: 166, Loss: 0.0443790454275501, Accuracy: 0.9886197663096398
Epoch: 167, Loss: 0.06735927057484209, Accuracy: 0.9852726387536515
Epoch: 168, Loss: 0.12097072895640754, Accuracy: 0.9725535540408958
Epoch: 169, Loss: 0.057938770634480156, Accuracy: 0.9860029211295034
Epoch: 170, Loss: 0.04167596987202545, Accuracy: 0.9907497565725414
Epoch: 171, Loss: 0.04615619104530508, Accuracy: 0.9870983446932814
Epoch: 172, Loss: 0.08773320456593829, Accuracy: 0.9796738072054528
Epoch: 173, Loss: 0.07254679656091899, Accuracy: 0.9814995131450828
Epoch: 174, Loss: 0.0811299810249502, Accuracy: 0.9808909444985394
Epoch: 175, Loss: 0.07051968208781072, Accuracy: 0.9822906523855891
Epoch: 176, Loss: 0.0829720254604358, Accuracy: 0.9808909444985394
Epoch: 177, Loss: 0.04978081361696329, Accuracy: 0.9867940603700097
Epoch: 178, Loss: 0.028936067094878216, Accuracy: 0.9908106134371957
Epoch: 179, Loss: 0.035447562824200925, Accuracy: 0.990141187925998
Epoch: 180, Loss: 0.08175303885247119, Accuracy: 0.9773612463485881
Epoch: 181, Loss: 0.11201752858521567, Accuracy: 0.9709104186952289
Epoch: 182, Loss: 0.05954815582527039, Accuracy: 0.9851509250243428
Epoch: 183, Loss: 0.07125041823199049, Accuracy: 0.9838729308666018
Epoch: 184, Loss: 0.08026893922661349, Accuracy: 0.9854552093476144
Epoch: 185, Loss: 0.07685036513223861, Accuracy: 0.9830817916260954
Epoch: 186, Loss: 0.0537311624622413, Accuracy: 0.98904576436222
Epoch: 187, Loss: 0.07037222545610623, Accuracy: 0.9821689386562804
Epoch: 188, Loss: 0.07676546733039859, Accuracy: 0.9849074975657254
Epoch: 189, Loss: 0.06220047251980111, Accuracy: 0.9869157740993184
Epoch: 190, Loss: 0.06803923520628248, Accuracy: 0.9833860759493671
Epoch: 191, Loss: 0.02808630361449225, Accuracy: 0.9924537487828627
Epoch: 192, Loss: 0.03262813183688613, Accuracy: 0.9904454722492697
Epoch: 193, Loss: 0.0627162019494797, Accuracy: 0.9834469328140214
Epoch: 194, Loss: 0.09093319025364137, Accuracy: 0.9803432327166505
Epoch: 195, Loss: 0.07403590030452212, Accuracy: 0.9819863680623174
Epoch: 196, Loss: 0.05154077720811778, Accuracy: 0.9882546251217137
Epoch: 197, Loss: 0.07375081696553712, Accuracy: 0.984116358325219
Epoch: 198, Loss: 0.060577008122215205, Accuracy: 0.984116358325219
Epoch: 199, Loss: 0.04178549938814522, Accuracy: 0.990141187925998
Epoch: 200, Loss: 0.047400942807869495, Accuracy: 0.9884371957156767
Epoch: 201, Loss: 0.08343678730581765, Accuracy: 0.9804040895813048
Epoch: 202, Loss: 0.09305337114363722, Accuracy: 0.9823515092502434
Epoch: 203, Loss: 0.09311549300116484, Accuracy: 0.9813777994157741
Epoch: 204, Loss: 0.05315925316141494, Accuracy: 0.9877069133398247
Epoch: 205, Loss: 0.027507042938983355, Accuracy: 0.993062317429406
Epoch: 206, Loss: 0.07772980443400467, Accuracy: 0.9831426484907497
Epoch: 207, Loss: 0.09170683064799086, Accuracy: 0.9803432327166505
Epoch: 208, Loss: 0.05435858602761165, Accuracy: 0.9880111976630964
Epoch: 209, Loss: 0.06396632385128041, Accuracy: 0.9855160662122687
Epoch: 210, Loss: 0.0679631098604852, Accuracy: 0.9835686465433301
Epoch: 211, Loss: 0.049512742241578186, Accuracy: 0.9894717624148004
Epoch: 212, Loss: 0.05481203777359353, Accuracy: 0.9856986368062317
Epoch: 213, Loss: 0.045533888961479335, Accuracy: 0.9883154819863681
Epoch: 214, Loss: 0.051740448405184325, Accuracy: 0.9853334956183057
Epoch: 215, Loss: 0.08111145952857937, Accuracy: 0.9808300876338851
Epoch: 216, Loss: 0.08076894011405307, Accuracy: 0.9831426484907497
Epoch: 217, Loss: 0.07592042643719786, Accuracy: 0.9849074975657254
Epoch: 218, Loss: 0.0885146409582106, Accuracy: 0.9824123661148978
Epoch: 219, Loss: 0.07969694648771336, Accuracy: 0.9852726387536515
Epoch: 220, Loss: 0.0357844376966133, Accuracy: 0.9922711781888998
Epoch: 221, Loss: 0.034308360067519444, Accuracy: 0.9911148977604674
Epoch: 222, Loss: 0.05285717529250493, Accuracy: 0.989228334956183
Epoch: 223, Loss: 0.08177185171354814, Accuracy: 0.9814995131450828
Epoch: 224, Loss: 0.05996217922090999, Accuracy: 0.9872809152872444
Epoch: 225, Loss: 0.06242961245987977, Accuracy: 0.9870983446932814
Epoch: 226, Loss: 0.05993147810923361, Accuracy: 0.9886806231742941
Epoch: 227, Loss: 0.06250999024674113, Accuracy: 0.9898369036027264
Epoch: 228, Loss: 0.10894868594889139, Accuracy: 0.9816212268743915
Epoch: 229, Loss: 0.030592673133960604, Accuracy: 0.9924537487828627
Epoch: 230, Loss: 0.06867725429416402, Accuracy: 0.9836903602726388
Epoch: 231, Loss: 0.041619851510397404, Accuracy: 0.9900803310613437
Epoch: 232, Loss: 0.03803327228233472, Accuracy: 0.9909931840311588
Epoch: 233, Loss: 0.05389068743296428, Accuracy: 0.9883154819863681
Epoch: 234, Loss: 0.03556656770058128, Accuracy: 0.9912974683544303
Epoch: 235, Loss: 0.15270131219547317, Accuracy: 0.9773003894839338
Epoch: 236, Loss: 0.08057031149813028, Accuracy: 0.9836903602726388
Epoch: 237, Loss: 0.04107268855444609, Accuracy: 0.9897151898734177
Epoch: 238, Loss: 0.02191162380862265, Accuracy: 0.993610029211295
Epoch: 239, Loss: 0.05887051184691994, Accuracy: 0.9894717624148004
Epoch: 240, Loss: 0.0533706955449399, Accuracy: 0.989228334956183
Epoch: 241, Loss: 0.06813989164634894, Accuracy: 0.9861246348588121
Epoch: 242, Loss: 0.05327146914494093, Accuracy: 0.987950340798442
Epoch: 243, Loss: 0.03293748490303343, Accuracy: 0.991784323271665
Epoch: 244, Loss: 0.10997267979007619, Accuracy: 0.9771178188899707
Epoch: 245, Loss: 0.05734271227540769, Accuracy: 0.987950340798442
Epoch: 246, Loss: 0.032717311734182596, Accuracy: 0.9933057448880234
Epoch: 247, Loss: 0.043532020851953186, Accuracy: 0.990323758519961
Epoch: 248, Loss: 0.08214211504360791, Accuracy: 0.9800998052580331
Epoch: 249, Loss: 0.07502493145274552, Accuracy: 0.9833252190847127
Epoch: 250, Loss: 0.09435289245020102, Accuracy: 0.9847857838364168
Epoch: 251, Loss: 0.06938147094391918, Accuracy: 0.9874634858812074
Epoch: 252, Loss: 0.04754831223645314, Accuracy: 0.9906280428432327
Epoch: 253, Loss: 0.01889583916825249, Accuracy: 0.9958617332035054
Epoch: 254, Loss: 0.03916911053850576, Accuracy: 0.9909931840311588
Epoch: 255, Loss: 0.06133999640115453, Accuracy: 0.9855769230769231
Epoch: 256, Loss: 0.077359177378841, Accuracy: 0.9835686465433301
Epoch: 257, Loss: 0.0803916581628198, Accuracy: 0.984116358325219
Epoch: 258, Loss: 0.06185463089449326, Accuracy: 0.9880111976630964
Epoch: 259, Loss: 0.09767126575291156, Accuracy: 0.9822906523855891
Epoch: 260, Loss: 0.04516369260597461, Accuracy: 0.9906888997078871
Epoch: 261, Loss: 0.049875817577719285, Accuracy: 0.9888023369036028
Epoch: 262, Loss: 0.04358342091537816, Accuracy: 0.9906280428432327
Epoch: 263, Loss: 0.05284843993324981, Accuracy: 0.9872809152872444
Epoch: 264, Loss: 0.055012089480953597, Accuracy: 0.9878894839337877
Epoch: 265, Loss: 0.049919354311165315, Accuracy: 0.989228334956183
Epoch: 266, Loss: 0.0758530984215123, Accuracy: 0.9861854917234664
Epoch: 267, Loss: 0.04431780820249486, Accuracy: 0.9900803310613437
Epoch: 268, Loss: 0.02581989074720286, Accuracy: 0.993792599805258
Epoch: 269, Loss: 0.05219557353495244, Accuracy: 0.9882546251217137
Epoch: 270, Loss: 0.04343906318598119, Accuracy: 0.9897760467380721
Epoch: 271, Loss: 0.06042826370228424, Accuracy: 0.9854552093476144
Epoch: 272, Loss: 0.07708301280931151, Accuracy: 0.984116358325219
Epoch: 273, Loss: 0.06415126592094156, Accuracy: 0.9863680623174295
Epoch: 274, Loss: 0.03794776040182638, Accuracy: 0.9907497565725414
Epoch: 275, Loss: 0.03943421300831464, Accuracy: 0.9910540408958131
Epoch: 276, Loss: 0.03974619971774212, Accuracy: 0.9906888997078871
Epoch: 277, Loss: 0.06358404179860154, Accuracy: 0.987585199610516
Epoch: 278, Loss: 0.06991279446225794, Accuracy: 0.987767770204479
Epoch: 279, Loss: 0.04199192766902457, Accuracy: 0.9903846153846154
Epoch: 280, Loss: 0.0505993087594182, Accuracy: 0.9898977604673808
Epoch: 281, Loss: 0.026658712634378665, Accuracy: 0.9935491723466408
Epoch: 282, Loss: 0.09579702336755264, Accuracy: 0.9816212268743915
Epoch: 283, Loss: 0.09217348294264863, Accuracy: 0.9842989289191821
Epoch: 284, Loss: 0.07264866259047638, Accuracy: 0.9873417721518988
Epoch: 285, Loss: 0.05696957703536889, Accuracy: 0.9894717624148004
Epoch: 286, Loss: 0.054960263756378774, Accuracy: 0.9897151898734177
Epoch: 287, Loss: 0.035642524604826746, Accuracy: 0.9903846153846154
Epoch: 288, Loss: 0.07441611119373932, Accuracy: 0.9841772151898734
Epoch: 289, Loss: 0.05868690949545057, Accuracy: 0.9880111976630964
Epoch: 290, Loss: 0.09106916247170098, Accuracy: 0.987585199610516
Epoch: 291, Loss: 0.04566572964918824, Accuracy: 0.9923928919182083
Epoch: 292, Loss: 0.038733156463270836, Accuracy: 0.9921494644595911
Epoch: 293, Loss: 0.05768352853063458, Accuracy: 0.9874634858812074
Epoch: 294, Loss: 0.09365475214855909, Accuracy: 0.9846640701071081
Epoch: 295, Loss: 0.02850985991694817, Accuracy: 0.9935491723466408
Epoch: 296, Loss: 0.03259032225374893, Accuracy: 0.9940360272638754
Epoch: 297, Loss: 0.05618207962314629, Accuracy: 0.9885589094449854
Epoch: 298, Loss: 0.05613601108803786, Accuracy: 0.9897151898734177
Epoch: 299, Loss: 0.03625913250344471, Accuracy: 0.9924537487828627
Epoch: 300, Loss: 0.09261804595433312, Accuracy: 0.9820472249269717
